Company,Career URL,ATS Platform,Plugin Name,Status,HTTP Status,Jobs Found,Execution Time (ms),Last Error,Failure Reason,Suggested Fix,Yellow Classification
"Lenovo","https://jobs.lenovo.com/en_US/careers","custom","fallback","EXTERNAL_BLOCK",200,0,7691,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"Luma AI","https://jobs.ashbyhq.com/lumaai","ashby","ashby","GREEN",200,49,645,"","","",""
"Lowe's India","https://talent.lowes.com/us/en","phenom","phenom","EXTERNAL_BLOCK",200,0,2526,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Logitech","https://logitech.wd5.myworkdayjobs.com/Logitech","workday","workday","GREEN",200,100,4200,"","","",""
"Loom","https://loom.technology/careers/","custom","fallback","EXTERNAL_BLOCK",200,0,4461,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"M2P Fintech","https://careers.m2pfintech.com/","custom","fallback","GREEN",200,0,3888,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"MakeMyTrip","https://careers.makemytrip.com/","custom","fallback","GREEN",200,0,3918,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Marvell Technology","https://marvell.wd1.myworkdayjobs.com/MarvellCareers","workday","workday","GREEN",200,100,4667,"","","",""
"McKinsey","https://www.mckinsey.com/careers/search-jobs","custom","fallback","EXTERNAL_BLOCK",200,0,4501,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Mastercard","https://mastercard.wd1.myworkdayjobs.com/CorporateCareers","workday","workday","GREEN",200,100,6492,"","","",""
"Meesho","https://jobs.lever.co/meesho","lever","lever","EXTERNAL_BLOCK",200,0,6202,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Mercor","https://jobs.ashbyhq.com/mercor","ashby","ashby","GREEN",200,80,550,"","","",""
"Micron Technology","https://careers.micron.com/careers?start=0&pid=39738563&sort_by=hot","eightfold","eightfold","EXTERNAL_BLOCK",200,0,1369,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Meta","https://www.metacareers.com/jobs/","meta","meta","RED",400,0,5441,"HTTP Error 400: Bad Request","HTTP Error Code: 400 - HTTP Error 400: Bad Request","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin.",""
"Microsoft","https://apply.careers.microsoft.com/careers?domain=microsoft.com","microsoft","microsoft","GREEN",200,10,5673,"","","",""
"Mensa Brands","https://brndme.in/join-us.html","custom","fallback","EXTERNAL_BLOCK",200,0,7707,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Mindtickle","https://jobs.lever.co/mindtickle","lever","lever","EXTERNAL_BLOCK",200,0,6207,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Modal Labs","https://jobs.ashbyhq.com/modal","ashby","ashby","GREEN",200,31,453,"","","",""
"Miro","https://miro.com/careers/open-positions/","custom","fallback","GREEN",200,92,2057,"","","",""
"Mistral AI","https://jobs.ashbyhq.com/mistral","ashby","ashby","EXTERNAL_BLOCK",200,0,4359,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Morgan Stanley","https://www.morganstanley.com/careers/career-opportunities-search/","custom","fallback","EXTERNAL_BLOCK",200,0,3752,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Motorola Solutions","https://motorolasolutions.wd5.myworkdayjobs.com/Careers","workday","workday","GREEN",200,100,4803,"","","",""
"MongoDB","https://www.mongodb.com/company/careers/see-jobs#positions","custom","fallback","EXTERNAL_BLOCK",200,0,18732,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"MyGate","https://mygate.darwinbox.in/ms/candidatev2/main/careers/allJobs","darwinbox","darwinbox","EXTERNAL_BLOCK",200,0,401,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Myntra","https://careers.myntra.com/","custom","fallback","EXTERNAL_BLOCK",200,0,3959,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Moveworks","https://www.moveworks.com/us/en/company/careers#open-roles","custom","fallback","GREEN",200,0,4848,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Navi","https://navi.turbohire.co/dashboardv2?orgId=3e818601-0baa-429c-b6f8-4b21903ae0e6","custom","fallback","GREEN",200,0,3762,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Nazara Technologies","https://www.nazara.com/careers/","custom","fallback","GREEN",200,0,3635,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Nagarro","https://www.nagarro.com/en/careers","custom","fallback","GREEN",200,0,5817,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Neon","https://jobs.ashbyhq.com/neon","ashby","ashby","GREEN",200,6,841,"","","",""
"Netlify","https://job-boards.greenhouse.io/netlify","greenhouse","greenhouse","GREEN",200,3,708,"","","",""
"Netflix","https://explore.jobs.netflix.net/careers","custom","fallback","EXTERNAL_BLOCK",200,0,5216,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Ninjacart","https://ninjacart.com/careers/","custom","fallback","GREEN",200,0,4002,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"NielsenIQ","https://nielseniq.com/global/en/jobs/india/","custom","fallback","EXTERNAL_BLOCK",200,0,4822,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"NetApp","https://netapp.wd1.myworkdayjobs.com/External","workday","workday","GREEN",200,0,6633,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Nike","https://careers.nike.com/jobs","custom","fallback","EXTERNAL_BLOCK",200,0,5777,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"NinjaOne","https://jobs.jobvite.com/ninjaone/jobs","custom","fallback","GREEN",200,32,1120,"","","",""
"NK Securities Research","https://job-boards.greenhouse.io/nksecuritiesresearch","greenhouse","greenhouse","GREEN",200,17,825,"","","",""
"Nutanix","https://careers.nutanix.com/en/jobs","custom","fallback","EXTERNAL_BLOCK",403,0,130,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support.",""
"Notion","https://jobs.ashbyhq.com/notion","ashby","ashby","GREEN",200,127,826,"","","",""
"NxtWave","https://nxtwave.darwinbox.in/ms/candidatev2/main/careers/allJobs","darwinbox","darwinbox","EXTERNAL_BLOCK",200,0,330,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Okta","https://www.okta.com/company/careers/job-listing/","custom","fallback","GREEN",200,161,818,"","","",""
"NoBroker","https://www.nobroker.in/careers","custom","fallback","GREEN",200,0,3534,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Nykaa","https://www.nykaa.com/who_are_we","custom","fallback","EXTERNAL_BLOCK",200,0,4332,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"NVIDIA","https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite","workday","workday","GREEN",200,100,6622,"","","",""
"Nokia","https://jobs.nokia.com/en/sites/CX_1","custom","fallback","GREEN",200,0,7754,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"OpenAI","https://jobs.ashbyhq.com/openai","ashby","ashby","GREEN",200,747,1203,"","","",""
"Ola","https://olacareers.turbohire.co/careerpage/e0c1eb37-eb7a-4ca4-bcc5-d59ce4ce9212","custom","fallback","GREEN",200,0,3956,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Oracle","https://careers.oracle.com/en/sites/jobsearch/jobs?location=India","oraclecloud","oraclecloud","GREEN",200,0,3696,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Optum","https://optum.wd5.myworkdayjobs.com/OptumCareers","workday","workday","GREEN",200,0,6175,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Optiver","https://www.optiver.com/join-us/jobs/","greenhouse","greenhouse","GREEN",200,0,13489,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Old Mission Capital","https://www.oldmissioncapital.com/careers/","greenhouse","greenhouse","YELLOW",200,34,18253,"","Slow extraction response: took 18.3s","Enable API-based scraping or add cache-control headers to decrease latency.","Slow extraction"
"PagerDuty","https://job-boards.greenhouse.io/pagerduty","greenhouse","greenhouse","GREEN",200,23,752,"","","",""
"PayPal","https://paypal.eightfold.ai/careers","eightfold","eightfold","EXTERNAL_BLOCK",200,0,2057,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"OYO","https://www.oyorooms.com/","custom","fallback","GREEN",200,0,4277,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Palo Alto Networks","https://jobs.paloaltonetworks.com/en","custom","fallback","EXTERNAL_BLOCK",200,0,3820,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Paytm","https://jobs.lever.co/paytm","lever","lever","EXTERNAL_BLOCK",200,0,6910,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Palantir","https://jobs.lever.co/palantir","lever","lever","EXTERNAL_BLOCK",200,0,10357,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Perplexity","https://jobs.ashbyhq.com/perplexity","ashby","ashby","GREEN",200,92,828,"","","",""
"Photoroom","https://jobs.ashbyhq.com/photoroom","ashby","ashby","GREEN",200,11,655,"","","",""
"PhysicsWallah","https://jobs.lsvp.com/jobs/physicswallah","weekday","weekday","EXTERNAL_BLOCK",200,0,1213,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Philips","https://www.careers.philips.com/global/en/search-results","phenom","phenom","EXTERNAL_BLOCK",200,0,2256,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Pfizer","https://pfizer.wd1.myworkdayjobs.com/PfizerCareers","workday","workday","GREEN",200,100,6372,"","","",""
"PhonePe","https://job-boards.greenhouse.io/phonepe","greenhouse","greenhouse","YELLOW",200,75,12122,"","Slow extraction response: took 12.1s","Enable API-based scraping or add cache-control headers to decrease latency.","Slow extraction"
"Pinecone","https://jobs.ashbyhq.com/pinecone","ashby","ashby","GREEN",200,8,762,"","","",""
"PlanetScale","https://job-boards.greenhouse.io/planetscale","greenhouse","greenhouse","GREEN",200,9,715,"","","",""
"Plaid","https://plaid.com/careers/","custom","fallback","GREEN",200,106,1580,"","","",""
"PolicyBazaar","https://www.policybazaar.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,1344,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Pine Labs","https://www.pinelabs.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,3713,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"Pinterest","https://boards.greenhouse.io/pinterest","greenhouse","greenhouse","GREEN",403,223,7145,"HTTP Error 403: Forbidden","","",""
"Porter","https://porter.darwinbox.in/ms/candidatev2/main/careers/home","darwinbox","darwinbox","EXTERNAL_BLOCK",200,0,297,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Pulumi","https://job-boards.greenhouse.io/pulumicorporation","greenhouse","greenhouse","GREEN",200,4,888,"","","",""
"Postman","https://job-boards.greenhouse.io/postman","greenhouse","greenhouse","GREEN",200,106,1216,"","","",""
"Pure Storage","https://job-boards.greenhouse.io/purestorage","greenhouse","greenhouse","GREEN",200,305,1195,"","","",""
"Qdrant","https://jobs.ashbyhq.com/qdrant.tech","ashby","ashby","GREEN",200,12,746,"","","",""
"PostHog","https://posthog.com/careers","custom","fallback","GREEN",200,0,4541,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Quadeye","https://www.quadeye.com/careers/","custom","fallback","EXTERNAL_BLOCK",200,0,4285,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"PwC","https://jobs-ta.pwc.com/global/en/ac-india-job-search","custom","fallback","EXTERNAL_BLOCK",200,0,5361,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Purplle","https://www.purplle.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,27593,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"QuestDB","https://questdb.com/careers/","custom","fallback","GREEN",200,2,573,"","","",""
"Railway","https://jobs.ashbyhq.com/railway","ashby","ashby","GREEN",200,8,804,"","","",""
"Rapido","https://rapido.darwinbox.in/ms/candidatev2/main","darwinbox","darwinbox","EXTERNAL_BLOCK",200,0,332,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Ramp","https://jobs.ashbyhq.com/ramp","ashby","ashby","GREEN",200,122,945,"","","",""
"Razorpay","https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited","greenhouse","greenhouse","GREEN",200,23,1223,"","","",""
"Reddit","https://job-boards.greenhouse.io/reddit","greenhouse","greenhouse","GREEN",200,164,814,"","","",""
"Redis","https://jobs.ashbyhq.com/redis","ashby","ashby","GREEN",200,24,697,"","","",""
"Render","https://jobs.ashbyhq.com/render","ashby","ashby","GREEN",200,34,745,"","","",""
"Replit","https://jobs.ashbyhq.com/replit","ashby","ashby","GREEN",200,88,950,"","","",""
"Red Hat","https://redhat.wd5.myworkdayjobs.com/Jobs","workday","workday","GREEN",200,100,4990,"","","",""
"Qualcomm","https://careers.qualcomm.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,7041,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Replicate","https://jobs.ashbyhq.com/replicate","ashby","ashby","EXTERNAL_BLOCK",200,0,4548,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Resend","https://jobs.ashbyhq.com/resend","ashby","ashby","EXTERNAL_BLOCK",200,0,4363,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Retool","https://retool.com/careers#open-positions","custom","fallback","GREEN",200,17,442,"","","",""
"Revolut","https://www.revolut.com/careers/","custom","fallback","EXTERNAL_BLOCK",403,0,543,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support.",""
"Roblox","https://careers.roblox.com/jobs","custom","fallback","GREEN",200,4,246,"","","",""
"Riot Games","https://www.riotgames.com/en/work-with-us/jobs","custom","fallback","GREEN",200,0,3787,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Rippling","https://www.rippling.com/careers/open-roles","custom","fallback","GREEN",200,0,4420,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Rocketlane","https://jobs.ashbyhq.com/rocketlane","ashby","ashby","EXTERNAL_BLOCK",200,0,4216,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Rivian","https://careers.rivian.com/careers-home/","custom","fallback","EXTERNAL_BLOCK",200,0,7282,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Robinhood","https://careers.robinhood.com/","custom","fallback","EXTERNAL_BLOCK",200,0,8120,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Runway","https://runway.com/careers","custom","fallback","GREEN",200,49,646,"","","",""
"Rupeek","https://rupeek.com/careers","custom","fallback","GREEN",200,2,721,"","","",""
"Samsara","https://www.samsara.com/company/careers/roles","greenhouse","greenhouse","GREEN",200,290,1507,"","","",""
"Rockstar Games","https://www.rockstargames.com/careers","custom","fallback","GREEN",200,0,3450,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Rubrik","https://www.rubrik.com/company/careers#positions","workday","workday","GREEN",200,0,4414,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"SambaNova Systems","https://sambanova.ai/company/careers/job-openings","custom","fallback","GREEN",200,0,3827,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Salesforce","https://salesforce.wd12.myworkdayjobs.com/External_Career_Site","workday","workday","GREEN",200,100,4560,"","","",""
"SentinelOne","https://www.sentinelone.com/jobs/","custom","fallback","GREEN",200,132,2143,"","","",""
"Scale AI","https://scale.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,4179,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"Sentry","https://jobs.ashbyhq.com/sentry","ashby","ashby","EXTERNAL_BLOCK",200,0,4256,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Samsung","http://sec.wd3.myworkdayjobs.com/Samsung_Careers","workday","workday","GREEN",200,100,5742,"","","",""
"SAP","https://jobs.sap.com/","custom","fallback","GREEN",200,0,20243,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Shadowfax","https://www.shadowfax.in/careers","custom","fallback","GREEN",200,0,5833,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Shopee","https://careers.shopee.sg/","custom","fallback","GREEN",200,0,6210,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"ShareChat","https://sharechat.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,7212,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"Shiprocket","https://careers.shiprocket.in/#jobs","custom","fallback","EXTERNAL_BLOCK",200,0,10019,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Setu","https://setu.co/careers","custom","fallback","RED",500,0,13997,"This operation was aborted","HTTP Error Code: 500 - This operation was aborted","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin.",""
"Shopify","https://www.shopify.com/careers","custom","fallback","GREEN",200,1,278,"","","",""
"Slack","https://salesforce.wd12.myworkdayjobs.com/Slack","workday","workday","GREEN",200,9,1694,"","","",""
"Signzy","https://www.signzy.com/careers/","custom","fallback","GREEN",200,0,5475,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Slice","https://slice.bank.in/careers/open-positions","custom","fallback","EXTERNAL_BLOCK",200,0,4974,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"SIG (Susquehanna)","https://sig.com/careers/","custom","fallback","GREEN",200,0,6124,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Siemens","https://siemens.wd3.myworkdayjobs.com/Siemens_Careers","workday","workday","GREEN",200,0,6565,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"SmartBear","https://job-boards.greenhouse.io/smartbear","greenhouse","greenhouse","GREEN",200,26,902,"","","",""
"Smallcase","https://smallcase.freshteam.com/jobs","freshteam","fallback","GREEN",200,3,1695,"","","",""
"Snowflake","https://jobs.ashbyhq.com/snowflake","ashby","ashby","GREEN",200,395,1395,"","","",""
"Sourcegraph","https://job-boards.greenhouse.io/sourcegraph91","greenhouse","greenhouse","GREEN",200,8,1688,"","","",""
"Snowplow","https://snowplow.careers.hibob.com/","custom","fallback","GREEN",200,0,6848,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Sony","https://www.sony.com/en_us/SCA/careers/overview.html","custom","fallback","GREEN",200,0,6667,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Splunk","https://splunk.wd1.myworkdayjobs.com/External","workday","workday","GREEN",200,0,7085,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Spinny","https://www.spinny.com/careers/","custom","fallback","EXTERNAL_BLOCK",200,0,10187,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Stripe","https://stripe.com/careers/search","custom","fallback","GREEN",200,3,791,"","","",""
"Square Yards","https://www.squareyards.com/career","custom","fallback","EXTERNAL_BLOCK",200,0,4276,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Stanza Living","https://www.stanzaliving.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,6947,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Sugar Cosmetics","https://www.sugarcosmetics.com/collections/all-makeup","custom","fallback","EXTERNAL_BLOCK",200,0,7216,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Spotify","https://jobs.lever.co/spotify","lever","lever","EXTERNAL_BLOCK",200,0,8518,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Sumo Logic","https://job-boards.greenhouse.io/sumologic","greenhouse","greenhouse","GREEN",200,21,843,"","","",""
"Supercell","https://supercell.com/en/careers/","custom","fallback","GREEN",200,35,277,"","","",""
"Superhuman","https://jobs.ashbyhq.com/superhuman","ashby","ashby","EXTERNAL_BLOCK",200,0,661,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Synopsys","https://careers.synopsys.com/search-jobs","custom","fallback","GREEN",200,2,681,"","","",""
"Tailscale","https://tailscale.com/careers","custom","fallback","GREEN",200,60,1435,"","","",""
"Supabase","https://jobs.ashbyhq.com/supabase","ashby","ashby","EXTERNAL_BLOCK",200,0,4536,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Swiggy","https://careers.swiggy.com","custom","fallback","EXTERNAL_BLOCK",200,0,3643,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Tata Digital","https://www.tataneu.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,3942,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Target","https://corporate.target.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,4281,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Temporal","https://jobs.ashbyhq.com/temporal","ashby","ashby","GREEN",200,55,3707,"","","",""
"Tesco Bengaluru","https://apply.tesco-careers.com/members/index.php","oraclecloud","oraclecloud","GREEN",200,0,3613,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Together AI","https://job-boards.greenhouse.io/togetherai","greenhouse","greenhouse","GREEN",200,59,727,"","","",""
"Tower Research Capital","https://tower-research.com/open-positions/","greenhouse","greenhouse","GREEN",200,72,868,"","","",""
"Toast","https://careers.toasttab.com/homepage","greenhouse","greenhouse","GREEN",200,324,2757,"","","",""
"Testbook","https://testbook.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,6443,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Texas Instruments","https://careers.ti.com/en/sites/CX/jobs","oraclecloud","oraclecloud","GREEN",200,0,4530,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Twilio","https://job-boards.greenhouse.io/twilio","greenhouse","greenhouse","GREEN",200,172,722,"","","",""
"Twitch","https://job-boards.greenhouse.io/twitch","greenhouse","greenhouse","GREEN",200,72,708,"","","",""
"Uber","https://jobs.uber.com/en/jobs/","custom","fallback","GREEN",200,2,564,"","","",""
"Ubisoft","https://jobs.smartrecruiters.com/","smartrecruiters","smartrecruiters","EXTERNAL_BLOCK",200,0,600,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Unacademy","https://unacademy.darwinbox.in/ms/candidatev2/main/careers/allJobs","darwinbox","darwinbox","EXTERNAL_BLOCK",200,0,239,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Turso","https://jobs.ashbyhq.com/turso","ashby","ashby","EXTERNAL_BLOCK",200,0,5133,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"UBS","https://www.ubs.com/global/en/careers/search-jobs.html","avature","avature","GREEN",200,0,3338,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Uniphore","https://uniphore.wd503.myworkdayjobs.com/Uniphore","workday","workday","GREEN",200,37,3564,"","","",""
"Two Sigma","https://www.twosigma.com/careers/","custom","fallback","GREEN",200,6,5259,"","","",""
"UnitedHealth","https://careers.unitedhealthgroup.com/search-jobs","custom","fallback","EXTERNAL_BLOCK",200,0,6430,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Vellum","https://jobs.ashbyhq.com/vellum","ashby","ashby","GREEN",200,1,752,"","","",""
"Upstox","https://upstox.com/careers/","custom","fallback","GREEN",200,0,3840,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Urban Company","https://careers.urbancompany.com/jobs","custom","fallback","GREEN",200,0,3936,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Unity","https://unity.com/careers/positions","custom","fallback","EXTERNAL_BLOCK",200,0,5194,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"Vast Data","https://www.vastdata.com/careers#open-positions","custom","fallback","GREEN",200,0,4347,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
