Company,Career URL,ATS Platform,Plugin Name,Status,HTTP Status,Jobs Found,Execution Time (ms),Last Error,Failure Reason,Suggested Fix
"InMobi","https://boards.greenhouse.io/inmobi","greenhouse","greenhouse","Green",200,70,1239,"","",""
"Intel","https://intel.wd1.myworkdayjobs.com/External","workday","workday","Red",200,0,1298,"Unexpected Workday response format for Intel","Unexpected Workday response format for Intel","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Instacart","https://boards.greenhouse.io/instacart","greenhouse","greenhouse","Green",200,115,2186,"","",""
"JetBrains","https://job-boards.eu.greenhouse.io/jetbrains","greenhouse","greenhouse","Red",200,0,692,"HTTP Error 404: Not Found","HTTP Error 404: Not Found","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Jio Hotstar","https://jiostar.wd102.myworkdayjobs.com/JioStar","workday","workday","Red",200,0,569,"Unexpected Workday response format for Jio Hotstar","Unexpected Workday response format for Jio Hotstar","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Jump Trading","https://www.jumptrading.com/careers/","greenhouse","greenhouse","Red",200,0,1546,"HTTP Error 404: Not Found","HTTP Error 404: Not Found","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Juniper Networks","https://juniper.wd1.myworkdayjobs.com/JuniperCareers","workday","workday","Red",200,0,1569,"Unexpected Workday response format for Juniper Networks","Unexpected Workday response format for Juniper Networks","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"JPMorgan Chase","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs","oraclecloud","oraclecloud","Yellow",200,0,5383,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"KLA Corporation","https://kla.wd1.myworkdayjobs.com/Search","workday","workday","Red",200,0,2966,"Unexpected Workday response format for KLA Corporation","Unexpected Workday response format for KLA Corporation","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Lam Research","https://lamresearch.wd1.myworkdayjobs.com/LamCareers","workday","workday","Red",200,0,4198,"Unexpected Workday response format for Lam Research","Unexpected Workday response format for Lam Research","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"KPMG","https://ejgk.fa.em2.oraclecloud.com/careers","oraclecloud","oraclecloud","Yellow",200,0,6556,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"LangChain","https://jobs.ashbyhq.com/langchain","ashby","ashby","Yellow",200,0,5241,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Jane Street","https://www.janestreet.com/join-jane-street/open-roles/","custom","fallback","Yellow",200,0,14836,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Jar","https://changejar.applytojob.com/apply/","applytojob","fallback","Yellow",200,0,14583,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Keka","https://hr.keka.com/careers","custom","fallback","Yellow",200,13,11818,"","Slow extraction response: took 11.8s","Enable API-based scraping or add cache-control headers to decrease latency."
"Jupiter","https://jupiter.money/careers/","custom","fallback","Yellow",200,0,12666,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Innovaccer","https://innovaccer.com/careers/jobs","custom","fallback","Yellow",200,0,16173,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"LaunchDarkly","https://boards.greenhouse.io/launchdarkly","greenhouse","greenhouse","Green",200,37,8311,"","",""
"Juspay","https://juspay.io/careers","custom","fallback","Yellow",200,0,12694,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Intuit","https://jobs.intuit.com/search-jobs","custom","fallback","Yellow",200,4,17116,"","Slow extraction response: took 17.1s","Enable API-based scraping or add cache-control headers to decrease latency."
"Klaviyo","https://boards.greenhouse.io/klaviyo","greenhouse","greenhouse","Yellow",200,147,12935,"","Slow extraction response: took 12.9s","Enable API-based scraping or add cache-control headers to decrease latency."
"Klarna","https://www.klarna.com/careers/","custom","fallback","Yellow",200,0,13590,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Khatabook","https://khatabook.turbohire.co/careerpage/alljobs","custom","fallback","Yellow",200,0,15117,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"KreditBee","https://www.kreditbee.in/careers","custom","fallback","Yellow",200,0,13769,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Linear","https://jobs.ashbyhq.com/linear","ashby","ashby","Yellow",200,0,737,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Logitech","https://logitech.wd5.myworkdayjobs.com/Logitech","workday","workday","Red",200,0,1625,"Unexpected Workday response format for Logitech","Unexpected Workday response format for Logitech","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Lockheed Martin","https://www.lockheedmartinjobs.com","taleo","taleo","Yellow",200,0,3078,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Luma AI","https://jobs.ashbyhq.com/lumaai","ashby","ashby","Yellow",200,0,2817,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Marvell Technology","https://marvell.wd1.myworkdayjobs.com/MarvellCareers","workday","workday","Red",200,0,2552,"Unexpected Workday response format for Marvell Technology","Unexpected Workday response format for Marvell Technology","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Mastercard","https://mastercard.wd1.myworkdayjobs.com/CorporateCareers","workday","workday","Red",200,0,2756,"Unexpected Workday response format for Mastercard","Unexpected Workday response format for Mastercard","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Leadsquared","https://www.leadsquared.com/careers/","custom","fallback","Red",403,0,9085,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Lowe's India","https://talent.lowes.com","phenom","phenom","Yellow",200,0,7582,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"LinkedIn","https://careers.linkedin.com/","custom","fallback","Yellow",200,0,11460,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"McKinsey","https://www.mckinsey.com/careers/search-jobs","custom","fallback","Red",200,0,7979,"page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.mckinsey.com/careers/search-jobs
Call log:
[2m  - navigating to ""https://www.mckinsey.com/careers/search-jobs"", waiting until ""domcontentloaded""[22m
","page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.mckinsey.com/careers/search-jobs
Call log:
[2m  - navigating to ""https://www.mckinsey.com/careers/search-jobs"", waiting until ""domcontentloaded""[22m
","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Loom","https://loom.technology/careers/","custom","fallback","Yellow",200,0,11252,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Licious","https://www.licious.in/careers","custom","fallback","Yellow",200,0,13652,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Lenskart","https://www.lenskart.com/careers-at-lenskart","custom","fallback","Yellow",200,0,14094,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Lenovo","https://jobs.lenovo.com/en_US/careers","custom","fallback","Yellow",200,0,18285,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"M2P Fintech","https://m2pfintech.com/careers","custom","fallback","Yellow",200,0,14279,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Locus","https://locus.sh/careers/","custom","fallback","Yellow",200,0,16668,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"MediaTek","https://careers.mediatek.com/en/jobs","custom","fallback","Red",500,0,55005,"page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to ""https://careers.mediatek.com/en/jobs"", waiting until ""domcontentloaded""[22m
","page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to ""https://careers.mediatek.com/en/jobs"", waiting until ""domcontentloaded""[22m
","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"MakeMyTrip","https://careers.makemytrip.com/","custom","fallback","Red",200,0,62385,"page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to ""https://careers.makemytrip.com/"", waiting until ""domcontentloaded""[22m
","page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to ""https://careers.makemytrip.com/"", waiting until ""domcontentloaded""[22m
","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Mercor","https://jobs.ashbyhq.com/mercor","ashby","ashby","Yellow",200,0,570,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Meta","https://www.metacareers.com/jobsearch/","meta","meta","Red",200,0,970,"HTTP Error 400: Bad Request","HTTP Error 400: Bad Request","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Mistral AI","https://jobs.ashbyhq.com/mistral","ashby","ashby","Yellow",200,0,667,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Micron Technology","https://careers.micron.com/careers?start=0&pid=39738563&sort_by=hot","eightfold","eightfold","Yellow",200,0,2006,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Modal Labs","https://jobs.ashbyhq.com/modal","ashby","ashby","Yellow",200,0,475,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Meesho","https://jobs.lever.co/meesho","lever","lever","Green",200,49,4014,"","",""
"Motorola Solutions","https://motorolasolutions.wd5.myworkdayjobs.com/Careers","workday","workday","Red",200,0,1304,"Unexpected Workday response format for Motorola Solutions","Unexpected Workday response format for Motorola Solutions","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Microsoft","https://apply.careers.microsoft.com/careers?domain=microsoft.com","microsoft","microsoft","Green",200,10,3682,"","",""
"Mindtickle","https://jobs.lever.co/mindtickle","lever","lever","Green",200,23,3497,"","",""
"Morgan Stanley","https://www.morganstanley.com/careers/career-opportunities-search/","custom","fallback","Red",200,0,1961,"page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.morganstanley.com/careers/career-opportunities-search/
Call log:
[2m  - navigating to ""https://www.morganstanley.com/careers/career-opportunities-search/"", waiting until ""domcontentloaded""[22m
","page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.morganstanley.com/careers/career-opportunities-search/
Call log:
[2m  - navigating to ""https://www.morganstanley.com/careers/career-opportunities-search/"", waiting until ""domcontentloaded""[22m
","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Mensa Brands","https://brndme.in/join-us.html","custom","fallback","Green",200,3,5696,"","",""
"Neon","https://jobs.ashbyhq.com/neon","ashby","ashby","Yellow",200,0,507,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"NetApp","https://netapp.wd1.myworkdayjobs.com/External","workday","workday","Red",200,0,1445,"Unexpected Workday response format for NetApp","Unexpected Workday response format for NetApp","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"MyGate","https://mygate.darwinbox.in/ms/candidatev2/main/careers/allJobs","custom","fallback","Yellow",200,0,8693,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Miro","https://miro.com/careers/open-positions/","custom","fallback","Yellow",200,2,11046,"","Slow extraction response: took 11.0s","Enable API-based scraping or add cache-control headers to decrease latency."
"Netlify","https://boards.greenhouse.io/netlify","greenhouse","greenhouse","Green",200,4,6467,"","",""
"NK Securities Research","https://job-boards.greenhouse.io/nksecuritiesresearch","greenhouse","greenhouse","Green",200,17,4289,"","",""
"Moveworks","https://www.moveworks.com/us/en/company/careers#open-roles","custom","fallback","Yellow",200,0,13661,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Nazara Technologies","https://www.nazara.com/careers/","custom","fallback","Yellow",200,0,12034,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Myntra","https://careers.myntra.com/","custom","fallback","Yellow",200,0,13106,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Nagarro","https://www.nagarro.com/en/careers","custom","fallback","Yellow",200,0,13142,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Nike","https://careers.nike.com/jobs","custom","fallback","Yellow",200,0,11829,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Navi","https://navi.turbohire.co/dashboardv2?orgId=3e818601-0baa-429c-b6f8-4b21903ae0e6","custom","fallback","Yellow",200,0,16305,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Ninjacart","https://ninjacart.com/careers/","custom","fallback","Yellow",200,0,15191,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"NielsenIQ","https://nielseniq.com/global/en/jobs/india/","custom","fallback","Yellow",200,0,18153,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Netflix","https://explore.jobs.netflix.net/careers","custom","fallback","Yellow",200,0,20427,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"MongoDB","https://www.mongodb.com/company/careers/see-jobs#positions","custom","fallback","Yellow",200,0,26226,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"NinjaOne","https://jobs.jobvite.com/ninjaone/jobs","custom","fallback","Red",200,0,59640,"page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to ""https://jobs.jobvite.com/ninjaone/jobs"", waiting until ""domcontentloaded""[22m
","page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to ""https://jobs.jobvite.com/ninjaone/jobs"", waiting until ""domcontentloaded""[22m
","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Notion","https://jobs.ashbyhq.com/notion","ashby","ashby","Yellow",200,0,757,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"NxtWave","https://nxtwave.darwinbox.in/ms/candidatev2/main/careers/allJobs","darwinbox","darwinbox","Yellow",200,0,656,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"NVIDIA","https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite","workday","workday","Red",200,0,1288,"Unexpected Workday response format for NVIDIA","Unexpected Workday response format for NVIDIA","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"OpenAI","https://jobs.ashbyhq.com/openai","ashby","ashby","Yellow",200,0,857,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"NoBroker","https://www.nobroker.in/careers","custom","fallback","Yellow",200,0,4948,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Nykaa","https://www.nykaa.com/careers","custom","fallback","Red",200,0,3432,"page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.nykaa.com/careers
Call log:
[2m  - navigating to ""https://www.nykaa.com/careers"", waiting until ""domcontentloaded""[22m
","page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.nykaa.com/careers
Call log:
[2m  - navigating to ""https://www.nykaa.com/careers"", waiting until ""domcontentloaded""[22m
","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Optum","https://optum.wd5.myworkdayjobs.com/OptumCareers","workday","workday","Red",200,0,1843,"Unexpected Workday response format for Optum","Unexpected Workday response format for Optum","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Optiver","https://optiver.com/working-at-optiver/career-opportunities","greenhouse","greenhouse","Red",200,0,3607,"HTTP Error 404: Not Found","HTTP Error 404: Not Found","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"PagerDuty","https://boards.greenhouse.io/pagerduty","greenhouse","greenhouse","Green",200,23,2645,"","",""
"Perplexity","https://jobs.ashbyhq.com/perplexity","ashby","ashby","Yellow",200,0,1148,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Nutanix","https://careers.nutanix.com/en/jobs","custom","fallback","Red",403,0,6999,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Photoroom","https://jobs.ashbyhq.com/photoroom","ashby","ashby","Yellow",200,0,485,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Pfizer","https://pfizer.wd1.myworkdayjobs.com/PfizerCareers","workday","workday","Red",200,0,1504,"Unexpected Workday response format for Pfizer","Unexpected Workday response format for Pfizer","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Philips","https://www.careers.philips.com/global/en/search-results","workday","workday","Red",200,0,1646,"Unexpected Workday response format for Philips","Unexpected Workday response format for Philips","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"PayPal","https://paypal.eightfold.ai/careers","eightfold","eightfold","Yellow",200,0,3168,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Pinecone","https://jobs.ashbyhq.com/pinecone","ashby","ashby","Yellow",200,0,534,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Oracle","https://careers.oracle.com/en/sites/jobsearch/jobs?location=India","oraclecloud","oraclecloud","Yellow",200,0,5747,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Paytm","https://jobs.lever.co/paytm","lever","lever","Green",200,248,6554,"","",""
"Nokia","https://jobs.nokia.com/en/sites/CX_1","custom","fallback","Yellow",200,0,13695,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"PlanetScale","https://job-boards.greenhouse.io/planetscale","greenhouse","greenhouse","Green",200,9,3874,"","",""
"Okta","https://www.okta.com/company/careers/job-listing/","custom","fallback","Yellow",200,158,12855,"","Slow extraction response: took 12.9s","Enable API-based scraping or add cache-control headers to decrease latency."
"Old Mission Capital","https://boards.greenhouse.io/oldmissioncapital","greenhouse","greenhouse","Red",500,34,12549,"This operation was aborted","This operation was aborted","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Ola","https://olacareers.turbohire.co/careerpage/e0c1eb37-eb7a-4ca4-bcc5-d59ce4ce9212","custom","fallback","Yellow",200,0,13323,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"OYO","https://www.oyorooms.com/careers","custom","fallback","Yellow",200,0,11404,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"PolicyBazaar","https://www.policybazaar.com/careers","custom","fallback","Red",200,0,7527,"page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.policybazaar.com/careers
Call log:
[2m  - navigating to ""https://www.policybazaar.com/careers"", waiting until ""domcontentloaded""[22m
","page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.policybazaar.com/careers
Call log:
[2m  - navigating to ""https://www.policybazaar.com/careers"", waiting until ""domcontentloaded""[22m
","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Pinterest","https://boards.greenhouse.io/pinterest","greenhouse","greenhouse","Red",403,226,9196,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Pine Labs","https://www.pinelabs.com/careers","custom","fallback","Yellow",200,0,9877,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Palo Alto Networks","https://jobs.paloaltonetworks.com/en","custom","fallback","Yellow",200,0,13604,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Plaid","https://plaid.com/careers/","custom","fallback","Yellow",200,0,14003,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Palantir","https://jobs.lever.co/palantir","lever","lever","Yellow",200,305,18644,"","Slow extraction response: took 18.6s","Enable API-based scraping or add cache-control headers to decrease latency."
"PhonePe","https://job-boards.greenhouse.io/phonepe","greenhouse","greenhouse","Yellow",200,75,16861,"","Slow extraction response: took 16.9s","Enable API-based scraping or add cache-control headers to decrease latency."
"PhysicsWallah","https://jobs.lsvp.com/jobs/physicswallah","weekday","fallback","Yellow",200,0,17696,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Porter","https://porter.darwinbox.in/ms/candidatev2/main/careers/home","darwinbox","darwinbox","Yellow",200,0,344,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Pulumi","https://job-boards.greenhouse.io/pulumicorporation","greenhouse","greenhouse","Green",200,4,925,"","",""
"Postman","https://job-boards.greenhouse.io/postman","greenhouse","greenhouse","Green",200,106,1273,"","",""
"Qdrant","https://jobs.ashbyhq.com/qdrant.tech","ashby","ashby","Yellow",200,0,993,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Pure Storage","https://job-boards.greenhouse.io/purestorage","greenhouse","greenhouse","Green",200,305,2034,"","",""
"Railway","https://jobs.ashbyhq.com/railway","ashby","ashby","Yellow",200,0,642,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Ramp","https://jobs.ashbyhq.com/ramp","ashby","ashby","Yellow",200,0,665,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Rapido","https://rapido.darwinbox.in/ms/candidatev2/main","darwinbox","darwinbox","Yellow",200,0,615,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Redis","https://jobs.ashbyhq.com/redis","ashby","ashby","Yellow",200,0,473,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Red Hat","https://redhat.wd5.myworkdayjobs.com/Jobs","workday","workday","Red",200,0,1473,"Unexpected Workday response format for Red Hat","Unexpected Workday response format for Red Hat","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Render","https://jobs.ashbyhq.com/render","ashby","ashby","Yellow",200,0,878,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Razorpay","https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited","greenhouse","greenhouse","Green",200,23,2346,"","",""
"Replit","https://jobs.ashbyhq.com/replit","ashby","ashby","Yellow",200,0,456,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Replicate","https://jobs.ashbyhq.com/replicate","ashby","ashby","Yellow",200,0,882,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Resend","https://jobs.ashbyhq.com/resend","ashby","ashby","Yellow",200,0,4072,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Rocketlane","https://jobs.ashbyhq.com/rocketlane","ashby","ashby","Yellow",200,0,2080,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Purplle","https://www.purplle.com/careers","custom","fallback","Yellow",200,0,16026,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"QuestDB","https://questdb.com/careers/","custom","fallback","Yellow",200,2,15079,"","Slow extraction response: took 15.1s","Enable API-based scraping or add cache-control headers to decrease latency."
"Quadeye","https://quadeye.com/careers","custom","fallback","Yellow",200,11,16031,"","Slow extraction response: took 16.0s","Enable API-based scraping or add cache-control headers to decrease latency."
"PostHog","https://posthog.com/careers","custom","fallback","Yellow",200,0,18238,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"PwC","https://jobs-ta.pwc.com/global/en/ac-india-job-search","custom","fallback","Yellow",200,0,16665,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Reddit","https://job-boards.greenhouse.io/reddit","greenhouse","greenhouse","Red",500,169,13193,"This operation was aborted","This operation was aborted","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Roblox","https://careers.roblox.com/jobs","custom","fallback","Red",200,0,8461,"page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://careers.roblox.com/jobs
Call log:
[2m  - navigating to ""https://careers.roblox.com/jobs"", waiting until ""domcontentloaded""[22m
","page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://careers.roblox.com/jobs
Call log:
[2m  - navigating to ""https://careers.roblox.com/jobs"", waiting until ""domcontentloaded""[22m
","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Qualcomm","https://careers.qualcomm.com/careers","custom","fallback","Yellow",200,5,18783,"","Slow extraction response: took 18.8s","Enable API-based scraping or add cache-control headers to decrease latency."
"Revolut","https://www.revolut.com/careers/","custom","fallback","Red",403,0,13525,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Rivian","https://careers.rivian.com/careers-home/","custom","fallback","Yellow",200,0,13375,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Riot Games","https://www.riotgames.com/en/work-with-us/jobs","custom","fallback","Yellow",200,0,16465,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Robinhood","https://careers.robinhood.com/","custom","fallback","Yellow",200,73,15893,"","Slow extraction response: took 15.9s","Enable API-based scraping or add cache-control headers to decrease latency."
"Retool","https://retool.com/careers#open-positions","custom","fallback","Yellow",200,17,19529,"","Slow extraction response: took 19.5s","Enable API-based scraping or add cache-control headers to decrease latency."
"Rippling","https://www.rippling.com/careers/open-roles","custom","fallback","Yellow",200,4,18170,"","Slow extraction response: took 18.2s","Enable API-based scraping or add cache-control headers to decrease latency."
"Rubrik","https://www.rubrik.com/company/careers#positions","workday","workday","Red",200,0,696,"Unexpected Workday response format for Rubrik","Unexpected Workday response format for Rubrik","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Salesforce","https://salesforce.wd12.myworkdayjobs.com/External_Career_Site","workday","workday","Red",200,0,1252,"Unexpected Workday response format for Salesforce","Unexpected Workday response format for Salesforce","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Samsung","http://sec.wd3.myworkdayjobs.com/Samsung_Careers","workday","workday","Red",200,0,1511,"Unexpected Workday response format for Samsung","Unexpected Workday response format for Samsung","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Sentry","https://jobs.ashbyhq.com/sentry","ashby","ashby","Yellow",200,0,2153,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Rockstar Games","https://www.rockstargames.com/careers","custom","fallback","Yellow",200,0,8678,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
